Попенко: Доцент, Кандидат наук, Доцент, Математика
Тынчиров: Профессор, Кандидат наук, Доцент, Математика
Царюк: Профессор, Кандидат наук, Доцент, Математика
Приходько: Профессор, Кандидат наук, Доцент, Физика
Попенко: Доцент, Кандидат наук, Доцент, Математика
Шабунин: Доцент, Кандидат наук, Доцент, Физика
Андреев: Доцент, Кандидат наук, Доцент, Физика
Волков: Доцент, Кандидат наук, Доцент, Физика
Парфенович: Доцент, Кандидат наук, Доцент, Математика
Приходько: Доцент, Кандидат наук, Доцент, Математика
Ковалев: Доцент, Кандидат наук, Доцент, Физика
Харитонов: Доцент, Кандидат наук, Доцент, Математика
Царюк: Профессор, Кандидат наук, Доцент, Математика
Приходько: Доцент, Кандидат наук, Доцент, Физика
Лаптева: Доцент, Кандидат наук, Доцент, Математика
Попенко: Доцент, Кандидат наук, Доцент, Физика
Брещенко: Профессор, Кандидат наук, Доцент, Физика
Лаптева: Доцент, Кандидат наук, Доцент, Математика
Приходько: Доцент, Кандидат наук, Доцент, Физика
Андреев: Профессор, Кандидат наук, Доцент, Математика
Царюк: Профессор, Кандидат наук, Доцент, Математика
Харитонов: Доцент, Кандидат наук, Доцент, Математика
Попенко: Доцент, Кандидат наук, Доцент, Математика
Тарасова: Доцент, Кандидат наук, Доцент, Физика
Попенко: Доцент, Кандидат наук, Доцент, Физика
Волков: Доцент, Кандидат наук, Доцент, Математика
Попенко: Доцент, Кандидат наук, Доцент, Математика
Царюк: Доцент, Кандидат наук, Доцент, Математика
Тарасова: Профессор, Кандидат наук, Доцент, Математика
Парфенович: Доцент, Кандидат наук, Доцент, Физика
Ковалев: Доцент, Кандидат наук, Доцент, Математика
Шабунин: Профессор, Кандидат наук, Доцент, Математика
Лаптева: Доцент, Кандидат наук, Доцент, Математика
Приходько: Профессор, Кандидат наук, Доцент, Физика
Андреев: Профессор, Кандидат наук, Доцент, Математика
Приходько: Доцент, Кандидат наук, Доцент, Физика
Парфенович: Доцент, Кандидат наук, Доцент, Физика
Харитонов: Доцент, Кандидат наук, Доцент, Математика
Титоренко: Профессор, Кандидат наук, Доцент, Физика
Попенко: Доцент, Кандидат наук, Доцент, Физика
Шабунин: Доцент, Кандидат наук, Доцент, Физика
Ковалев: Доцент, Кандидат наук, Доцент, Математика
Титоренко: Доцент, Кандидат наук, Доцент, Математика
Харитонов: Профессор, Кандидат наук, Доцент, Математика
Приходько: Доцент, Кандидат наук, Доцент, Математика
Волков: Доцент, Кандидат наук, Доцент, Физика
Евсиков: Доцент, Кандидат наук, Доцент, Математика
Лаптева: Профессор, Кандидат наук, Доцент, Математика
Приходько: Доцент, Кандидат наук, Доцент, Физика
Евсиков: Профессор, Кандидат наук, Доцент, Математика
Евсиков: Доцент, Кандидат наук, Доцент, Математика
Титоренко: Доцент, Кандидат наук, Доцент, Математика
Шабунин: Доцент, Кандидат наук, Доцент, Математика
Титоренко: Доцент, Кандидат наук, Доцент, Математика
Тарасова: Доцент, Кандидат наук, Доцент, Физика
Царюк: Доцент, Кандидат наук, Доцент, Математика
Евсиков: Доцент, Кандидат наук, Доцент, Математика
Евсиков: Доцент, Кандидат наук, Доцент, Физика
Тынчиров: Доцент, Кандидат наук, Доцент, Физика
Тынчиров: Доцент, Кандидат наук, Доцент, Математика
Харитонов: Доцент, Кандидат наук, Доцент, Физика
Попенко: Доцент, Кандидат наук, Доцент, Математика
Тынчиров: Доцент, Кандидат наук, Доцент, Физика
Приходько: Профессор, Кандидат наук, Доцент, Математика
Шабунин: Доцент, Кандидат наук, Доцент, Физика
Тарасова: Профессор, Кандидат наук, Доцент, Физика
Приходько: Доцент, Кандидат наук, Доцент, Физика
Царюк: Профессор, Кандидат наук, Доцент, Математика
Парфенович: Доцент, Кандидат наук, Доцент, Физика
Тынчиров: Доцент, Кандидат наук, Доцент, Математика
Брещенко: Профессор, Кандидат наук, Доцент, Физика
